match_id,puuid,tier,win,kills,deaths,assists,kda,champion,role,visionScore,damage,damageTaken,goldEarned,champLevel,cs_total,gameDuration,gameCreation,queueId,gameMode,cs_per_min,damage_per_min,vision_per_min
EUW1_7813441358,OP9cH99sIDECxw6udWkp7WF_xuzy2lFHDYQA0iFgJfPBJ4MYGEtr-ElcUwbF0LSha7ZEDV2-JYsoOA,MASTER,1,3,1,12,15.0,Ornn,TOP,16,14025,26596,8621,15,141,1467,1775588484918,420,CLASSIC,5.766871165644172,573.6196319018405,0.65439672801636
EUW1_7813441358,k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,CHALLENGER,1,9,1,14,23.0,Vi,JUNGLE,46,26753,26272,11871,15,177,1467,1775588484918,420,CLASSIC,7.2392638036809815,1094.1922290388547,1.8813905930470347
EUW1_7813441358,RAs-nZP4SQnd2-sdOttAUjmTTIjNnIaAZPIarsGRhoSBFpqtjGal6dL2OYwr-Aq9cxlB4t-qFsbVog,GRANDMASTER,1,8,2,9,8.5,Xerath,MIDDLE,14,17976,11264,12125,15,204,1467,1775588484918,420,CLASSIC,8.343558282208589,735.2147239263804,0.5725971370143149
EUW1_7813441358,EVSDw4FVXC2JRvYJhQZWrqi3WyJXqZ5qex65Jnom5LRr3QJypN-idkkKTpf3mVLBfVqmyv-VzVwe_A,GRANDMASTER,1,8,4,7,3.75,Yunara,BOTTOM,10,26008,18103,13778,14,229,1467,1775588484918,420,CLASSIC,9.366053169734151,1063.7218813905931,0.40899795501022496
EUW1_7813441358,Q3Sc0Nl_5juhYUIss2wBoaN3UGsDIKKdsILewwH2EAKozvtS7gSa9_1ws69WP1QCagWG7wVxsybudg,CHALLENGER,1,2,3,19,7.0,Lulu,UTILITY,61,11652,14490,7654,12,16,1467,1775588484918,420,CLASSIC,0.65439672801636,476.56441717791415,2.494887525562372
EUW1_7813380771,oQWXvYuzYw0Gep54tjngdANO83UeQijSuD5PUWXAz367WjbAlcH8dQJ9qbfyNbJaCiZkCn8TBkwERQ,GRANDMASTER,0,12,4,10,5.5,Shen,TOP,35,27729,47410,16462,19,233,2114,1775585862939,420,CLASSIC,6.613055818353831,787.0104068117313,0.9933774834437086
EUW1_7813380771,cRAeQC07wsmazN_kM32pD75Y2HL5EYM7Zo3nXG3fcm_2o_BlODdkpFqG_WAchj9wpAF5yyBbqrwlrw,CHALLENGER,0,8,7,10,2.5714285714285716,DrMundo,JUNGLE,49,34505,86385,15145,17,240,2114,1775585862939,420,CLASSIC,6.811731315042573,979.3282876064333,1.390728476821192
EUW1_7813380771,lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,CHALLENGER,0,6,10,9,1.5,Ryze,MIDDLE,63,28822,45951,15743,18,283,2114,1775585862939,420,CLASSIC,8.0321665089877,818.0321665089876,1.7880794701986755
EUW1_7813380771,Q3Sc0Nl_5juhYUIss2wBoaN3UGsDIKKdsILewwH2EAKozvtS7gSa9_1ws69WP1QCagWG7wVxsybudg,CHALLENGER,0,6,6,9,2.5,Draven,BOTTOM,37,28498,21240,18029,16,322,2114,1775585862939,420,CLASSIC,9.139072847682119,808.8363292336802,1.0501419110690633
EUW1_7813380771,EVSDw4FVXC2JRvYJhQZWrqi3WyJXqZ5qex65Jnom5LRr3QJypN-idkkKTpf3mVLBfVqmyv-VzVwe_A,GRANDMASTER,0,1,8,18,2.375,Nautilus,UTILITY,90,11066,38695,10190,15,33,2114,1775585862939,420,CLASSIC,0.9366130558183539,314.077578051088,2.554399243140965
EUW1_7813380771,YMpplcMC4AaZcxH9LG4gAqy4n2wjrA5f9SjESi8_TSzFCK6eqlxy1Nj1h0yiTk2uN6VY4neoV-XRAA,CHALLENGER,1,10,8,7,2.125,Varus,TOP,29,56991,40261,17042,19,266,2114,1775585862939,420,CLASSIC,7.549668874172185,1617.530747398297,0.8230842005676443
EUW1_7813380771,k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,CHALLENGER,1,5,7,21,3.7142857142857144,Ornn,JUNGLE,36,29190,48129,14774,18,226,2114,1775585862939,420,CLASSIC,6.41438032166509,828.476821192053,1.021759697256386
EUW1_7813380771,O6Bn8A4qYG6cHhs0oI27lWCfwIRtoR17hy7Ssk8j8IxhhzpqoLoRhfO__EZiJI8muLoq4lsqvo_R8w,CHALLENGER,1,9,7,6,2.142857142857143,Zed,MIDDLE,23,38325,24684,19936,18,317,2114,1775585862939,420,CLASSIC,8.997161778618732,1087.7483443708609,0.6527909176915799
EUW1_7813380771,dSAOpWUbxfSSu0zOBaQ7PhfPNmZEiQ4wxHg8QQC9JF-ef_Khr2y9oEivdiyU4jTvjFNMjN4M8pQH1g,CHALLENGER,1,9,7,12,3.0,Ezreal,BOTTOM,26,65547,35204,19410,17,300,2114,1775585862939,420,CLASSIC,8.514664143803216,1860.3689687795647,0.7379375591296121
EUW1_7813380771,pYSFmvFDERUPHvze6xR8pNBgkqhqCvXmJkRhkg00-LGPHNZil0EctRpPRFZggphVrqpk1-JAMb4kTQ,CHALLENGER,1,2,4,22,6.0,Nami,UTILITY,115,17866,16232,10384,16,41,2114,1775585862939,420,CLASSIC,1.163670766319773,507.0766319772942,3.2639545884578998
EUW1_7813193147,9F5L1lI2gZNxlwWwcAGRQNaskcDSKXpn2FmRU2K7-OjCWClDL6I3KVeetV75s3X0z16nakudqJjoIA,MASTER,0,7,3,3,3.3333333333333335,Vladimir,TOP,27,39912,40522,13369,18,262,1758,1775576372688,420,CLASSIC,8.9419795221843,1362.1843003412969,0.9215017064846416
EUW1_7813193147,k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,CHALLENGER,0,4,4,11,3.75,JarvanIV,JUNGLE,58,15639,27155,12885,16,207,1758,1775576372688,420,CLASSIC,7.064846416382252,533.7542662116041,1.9795221843003412
EUW1_7813193147,f4C8I2oPNvSP2lncRqsvpH-WPqeil60xG2ZNDrs58NGMb5z2H_ZqDECZeojjEhSeRVbJ1HVylh5uSA,MASTER,0,4,9,1,0.5555555555555556,Lucian,MIDDLE,18,20973,23346,11189,15,219,1758,1775576372688,420,CLASSIC,7.474402730375426,715.80204778157,0.6143344709897611
EUW1_7813193147,ELXOgsmxmVFXIv_quLjtdX9x0Xuwwa5JGRNDSaEf4So2fNPgPfZnU02sBNqOux7Bx3NSHGLZqwZGxA,GRANDMASTER,0,14,6,9,3.8333333333333335,Zeri,BOTTOM,21,51046,25686,19089,16,292,1758,1775576372688,420,CLASSIC,9.965870307167235,1742.1843003412969,0.7167235494880546
EUW1_7813193147,HnWrxzaM4iXPAe3h2E-HqQbtYZMWZ1O8kJuW42fy1rljuVubsUHv46bi0R5EJbbTkVfgqjtzp54nUA,GRANDMASTER,0,3,10,13,1.6,Poppy,UTILITY,98,18331,32290,9054,12,15,1758,1775576372688,420,CLASSIC,0.5119453924914675,625.6313993174061,3.3447098976109215
EUW1_7813193147,-aUkBGSFDUIJAGCg2W4-BQejPVxkG5dU9IY9yoaFlHKzici_H00NyVfw74MBmDnyjZwHxlfSQ3oDcg,MASTER,1,8,5,3,2.2,Kassadin,TOP,25,30232,35969,14310,18,231,1758,1775576372688,420,CLASSIC,7.8839590443686,1031.8088737201365,0.8532423208191126
EUW1_7813193147,otnd7_XAMIpU_4hmwXwD9uN3KpvJskMFZYCuY4-pWw1QccDivIN2FUFdMHOpaGPRhZEhQxyey0OnbQ,MASTER,1,12,5,12,4.8,Fizz,JUNGLE,25,34152,31067,16280,17,222,1758,1775576372688,420,CLASSIC,7.57679180887372,1165.5972696245733,0.8532423208191126
EUW1_7813193147,upp7YXiOZ_IKsRDDCvUOn3q7sqnzSdHyZD7C00XkcqlVJEah96JcPI6aIajfhshEtHDV_7TjyGetQw,GRANDMASTER,1,3,4,8,2.75,Sion,MIDDLE,20,23816,46164,12651,17,247,1758,1775576372688,420,CLASSIC,8.430034129692833,812.8327645051195,0.68259385665529
EUW1_7813193147,02lIZccJKhmEKEjixf-haz-W3aA6IOyYAguuxMKf6leavEv9Ll0wLwWf2FvCn8rC1HeeijEpYBVvww,GRANDMASTER,1,9,9,2,1.2222222222222223,Twitch,BOTTOM,21,20535,22212,14080,15,198,1758,1775576372688,420,CLASSIC,6.757679180887372,700.853242320819,0.7167235494880546
EUW1_7813193147,qNm3455QmkjDf1HCNjiauIbrLl3YijNPO9aa2KmwyecgewqCAu2v-eO4qolVR8ERIYmWyBho8KfjSg,GRANDMASTER,1,0,9,15,1.6666666666666667,Alistar,UTILITY,61,8342,39478,8556,14,38,1758,1775576372688,420,CLASSIC,1.2969283276450512,284.7098976109215,2.0819112627986347
EUW1_7813785990,kCMp8mWNx9L3leqmKepXGXKfCjcwvEFvXqdiVnhTQ6hhIHRttd0Xj1V7e9ikPFERIXpIzHX2sdHwMw,CHALLENGER,0,2,8,6,1.0,Yone,TOP,20,16315,28672,10343,16,224,1662,1775607925408,420,CLASSIC,8.086642599277978,588.9891696750902,0.7220216606498195
EUW1_7813785990,Wt3gVpSCS6snj07ojo4XL1PO6oUGP6hB9FwIqNAD9tcZjEKf6sFVRsXyb6u9D3cfwIS5pcSajHuuTg,CHALLENGER,0,4,7,10,2.0,Graves,JUNGLE,29,15583,22361,13207,16,212,1662,1775607925408,420,CLASSIC,7.653429602888087,562.5631768953069,1.0469314079422383
EUW1_7813785990,c2GzEzBVGXXAwAjIbFUoDVY_XDmgCxb4PFGWaD-ZZPqsoIdVc783_SfIB0Qbiqk8oUO9RVraDWjiYw,GRANDMASTER,0,3,8,7,1.25,TwistedFate,MIDDLE,19,21883,29935,10110,14,164,1662,1775607925408,420,CLASSIC,5.92057761732852,790.0,0.6859205776173285
EUW1_7813785990,pM-1la4VDf88hXeU0_R9g7OAOsqBY15zSXYDe7YgbduEXyR0UT4_v98GNB4l3ysHbjTRvdfpIOabQQ,CHALLENGER,0,7,8,4,1.375,Yasuo,BOTTOM,19,17751,23167,14663,15,233,1662,1775607925408,420,CLASSIC,8.411552346570398,640.8303249097473,0.6859205776173285
EUW1_7813785990,kHNAFNCaMJo2-d5KdUi60a0hN-qrxYYLXOoKBOC1wa-0ct29KFGyN7rksuiD3sqYZatYZTeCtFSAjg,CHALLENGER,0,5,6,10,2.5,Sylas,UTILITY,85,15549,23907,8740,12,24,1662,1775607925408,420,CLASSIC,0.8664259927797834,561.3357400722022,3.068592057761733
EUW1_7813785990,pMp2TVHEbJd2zX1yWpP22JgEW1q7Ro-0JawH01A305S2brGqnLXJ5zfmc57JK8I8bWDFS5TuPzDzJw,CHALLENGER,1,5,5,7,2.4,Qiyana,TOP,22,19996,19381,11788,16,213,1662,1775607925408,420,CLASSIC,7.689530685920578,721.8772563176896,0.7942238267148015
EUW1_7813785990,60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,CHALLENGER,1,15,5,9,4.8,Nidalee,JUNGLE,23,32040,23803,15056,16,181,1662,1775607925408,420,CLASSIC,6.534296028880867,1156.678700361011,0.8303249097472925
EUW1_7813785990,nmK4NnHesoY6A1bwqR-MjgjWZNhK0-CEwdFZ3DBo9mPWVBJ-PO-YmPHiXetv0kyihvfyrIxQk9BDHA,CHALLENGER,1,5,4,15,5.0,Ryze,MIDDLE,17,22815,27157,14772,17,254,1662,1775607925408,420,CLASSIC,9.169675090252708,823.6462093862816,0.6137184115523466
EUW1_7813785990,pnQAkEXdDve2iSvxxR7frG523NZo4cQK2zSXLGxmFZfAAQxCahXe6JW8qoZBgFS6_umOK2pYwdIy5Q,CHALLENGER,1,11,5,7,3.6,Draven,BOTTOM,17,24225,20424,17878,15,227,1662,1775607925408,420,CLASSIC,8.194945848375452,874.5487364620939,0.6137184115523466
EUW1_7813785990,h8ey98mJ9DjYNP01H28jpk14zCQ2Yy-yZwgHPiKiidB18cnKrsBBAb4NY0FyJCDfDz3k7Kw7T8QAEQ,GRANDMASTER,1,1,2,21,11.0,Nautilus,UTILITY,81,10803,23691,9211,12,26,1662,1775607925408,420,CLASSIC,0.9386281588447654,390.0,2.924187725631769
EUW1_7813769153,tFAwMSD9QeVsFSDMK34wncr0tWZLAFB4hrtd2imDTqV3X-HuuEy_eMR_lQAFCMSqYNvkS4olGR7Zyg,MASTER,1,8,6,3,1.8333333333333333,Mordekaiser,TOP,16,15226,29743,11063,17,187,1631,1775605808071,420,CLASSIC,6.879215205395463,560.1226241569589,0.5885959534028203
EUW1_7813769153,60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,CHALLENGER,1,5,5,11,3.2,Nidalee,JUNGLE,30,17590,30448,11466,15,184,1631,1775605808071,420,CLASSIC,6.768853464132434,647.0876762722256,1.1036174126302882
EUW1_7813769153,afENwh6wZjfJPorrWSfVp7Y4rJoKZObbM8I_sC5hta8UZz5h0G5Apf1jFDj_DUwKINiIuzvDeIJetA,CHALLENGER,1,8,4,5,3.25,Yone,MIDDLE,15,22900,28761,14377,16,260,1631,1775605808071,420,CLASSIC,9.564684242795831,842.4279583077866,0.5518087063151441
EUW1_7813769153,_UuW4vvy1lwCIro2scyA65KKV7Ov7j5qq6H0afGMTbGALhhC70Ohrx-RC5c4Q1AMdbInW8YXBsA5_w,GRANDMASTER,1,20,6,4,4.0,Ezreal,BOTTOM,26,42069,32395,17115,16,228,1631,1775605808071,420,CLASSIC,8.38749233599019,1547.6026977314532,0.9564684242795831
EUW1_7813769153,h8ey98mJ9DjYNP01H28jpk14zCQ2Yy-yZwgHPiKiidB18cnKrsBBAb4NY0FyJCDfDz3k7Kw7T8QAEQ,GRANDMASTER,1,2,4,23,6.25,Karma,UTILITY,75,12674,27683,9366,14,33,1631,1775605808071,420,CLASSIC,1.213979153893317,466.24156958920906,2.7590435315757205
EUW1_7813769153,ipzpvL1xn3IwqkVVi1H8LVzu9XEGJu0St5-BCdyqpcDNj388_BJ0pag7-4X1i5473bIz8Sdrc5qvCA,GRANDMASTER,0,1,7,10,1.5714285714285714,Viktor,TOP,25,24156,19612,9680,16,218,1631,1775605808071,420,CLASSIC,8.019619865113427,888.632740649908,0.9196811771919068
EUW1_7813769153,ztNhAVC30Mq-uhIB_Ul4elzpMdxoXW_JANCfjVetj6PMxiCzjFkN8FiGUx4HfupRgAOAqyBDIaJBBA,CHALLENGER,0,9,4,7,4.0,Nocturne,JUNGLE,36,21820,33387,12974,15,176,1631,1775605808071,420,CLASSIC,6.474555487431024,802.6977314530963,1.3243408951563458
EUW1_7813769153,rmKJl_rhni6Dh-RAHgNkZr2jCGQrJvgywYK4ywPZdiJ2_Lb6xno1z8nTz8IkaVa0JzszVREf0aixyQ,MASTER,0,9,7,3,1.7142857142857142,Aurora,MIDDLE,20,29876,22925,11978,15,177,1631,1775605808071,420,CLASSIC,6.5113427345187,1099.0557939914163,0.7357449417535254
EUW1_7813769153,EVSDw4FVXC2JRvYJhQZWrqi3WyJXqZ5qex65Jnom5LRr3QJypN-idkkKTpf3mVLBfVqmyv-VzVwe_A,GRANDMASTER,0,3,13,5,0.6153846153846154,Draven,BOTTOM,11,29771,27500,10605,13,196,1631,1775605808071,420,CLASSIC,7.210300429184549,1095.1931330472103,0.404659717964439
EUW1_7813769153,Q3Sc0Nl_5juhYUIss2wBoaN3UGsDIKKdsILewwH2EAKozvtS7gSa9_1ws69WP1QCagWG7wVxsybudg,CHALLENGER,0,3,12,9,1.0,Twitch,UTILITY,52,15528,25735,8203,12,30,1631,1775605808071,420,CLASSIC,1.1036174126302882,571.2323727774371,1.9129368485591662
EUW1_7813756520,IN6JaqLRaSAupnVpX-NPYJ3nJfG7bjM4-PBRBxlmCJuw3DVCSjnZK6qqQvkuuR2vpUECVj1jLDSLvg,GRANDMASTER,0,2,6,1,0.5,Ambessa,TOP,24,17186,23697,7544,14,161,1386,1775604014040,420,CLASSIC,6.969696969696969,743.982683982684,1.0389610389610389
EUW1_7813756520,60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,CHALLENGER,0,6,3,4,3.3333333333333335,LeeSin,JUNGLE,31,16872,21118,9759,13,148,1386,1775604014040,420,CLASSIC,6.406926406926407,730.3896103896103,1.3419913419913418
EUW1_7813756520,afENwh6wZjfJPorrWSfVp7Y4rJoKZObbM8I_sC5hta8UZz5h0G5Apf1jFDj_DUwKINiIuzvDeIJetA,CHALLENGER,0,4,6,4,1.3333333333333333,Azir,MIDDLE,15,23095,21134,10018,13,196,1386,1775604014040,420,CLASSIC,8.484848484848484,999.7835497835497,0.6493506493506493
EUW1_7813756520,rZM20aIR4DIXOHvfw0KHQexxjhzsXRYl2AHWSJpLlmFdR7tI7hlj8pUURloogHqc9WdLVRgBrZkIlg,GRANDMASTER,0,0,4,2,0.5,Sivir,BOTTOM,9,7740,14331,9075,13,218,1386,1775604014040,420,CLASSIC,9.437229437229437,335.06493506493507,0.3896103896103896
EUW1_7813756520,LX25OXBYVv3Y4kiVCH1LS9vLZOXcGTiBc-1XpfvGpu71MvDNA1M-o2Rv11stKmJAZtaV4M-UMMGiqA,GRANDMASTER,0,1,4,8,2.25,Karma,UTILITY,70,8249,18113,6254,9,15,1386,1775604014040,420,CLASSIC,0.6493506493506493,357.0995670995671,3.0303030303030303
EUW1_7813756520,VBumiuzKW88I4O4jP4cy_UzdNJFPNAXRfPjeclt-DBG4EEF9ajvXAp-o1kpEmU7WW0oNSFnX-W98wQ,GRANDMASTER,1,2,3,8,3.3333333333333335,Sion,TOP,25,15286,27622,8955,15,168,1386,1775604014040,420,CLASSIC,7.2727272727272725,661.7316017316017,1.0822510822510822
EUW1_7813756520,nZsDo9roUHgA4ihLEE1SQkoEpEWw65vEdRriOpZ8euHxYvutCm7WO8n60wXeJkJ046BUOeB8c9iCoA,CHALLENGER,1,5,3,5,3.3333333333333335,XinZhao,JUNGLE,34,14119,33071,10006,13,171,1386,1775604014040,420,CLASSIC,7.402597402597402,611.2121212121211,1.4718614718614718
EUW1_7813756520,Qp1ql65eZiD-erOUIWclqFLAtPn8qnnCAfWVgvgxZbTP2f8dRSVcIu-aLThG8WgT-uPjOVvsI4QNAw,CHALLENGER,1,2,4,8,2.5,Akali,MIDDLE,25,15960,18649,8408,13,158,1386,1775604014040,420,CLASSIC,6.83982683982684,690.9090909090909,1.0822510822510822
EUW1_7813756520,ELXOgsmxmVFXIv_quLjtdX9x0Xuwwa5JGRNDSaEf4So2fNPgPfZnU02sBNqOux7Bx3NSHGLZqwZGxA,GRANDMASTER,1,12,2,2,7.0,Zeri,BOTTOM,30,30107,17047,14801,14,245,1386,1775604014040,420,CLASSIC,10.606060606060606,1303.3333333333333,1.2987012987012987
EUW1_7813756520,vkSJs33nSY3cFbrDU3uDXC07afCw1Xtgcg3IJZPcdvWuLt0pEa3b_wrePcmLXfUKUN54v5PiEsdI-w,GRANDMASTER,1,2,1,16,18.0,Yuumi,UTILITY,43,8088,3877,8516,12,9,1386,1775604014040,420,CLASSIC,0.3896103896103896,350.1298701298701,1.8614718614718613
EUW1_7813722006,60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,CHALLENGER,1,6,4,5,2.75,Akali,TOP,28,30448,32103,12272,17,230,1645,1775601553030,420,CLASSIC,8.389057750759878,1110.565349544073,1.0212765957446808
EUW1_7813722006,Vkc__OO5n1ICxw12JP3kO5ivQes6MGqWa08GFPnP8mRsWAeyimWbh7rJf-Am8YTPVCieWDgokYrpTg,MASTER,1,11,0,14,25.0,Rammus,JUNGLE,34,16013,22268,13427,16,177,1645,1775601553030,420,CLASSIC,6.455927051671733,584.0607902735562,1.2401215805471124
EUW1_7813722006,nYCZkSzNQtev074lukeQrlUK7woVIDaJQ6ePCLvb5HkiTUDazBVsJS3D_F5z7qhQPhfDigYp5uKR9A,GRANDMASTER,1,11,2,18,14.5,Anivia,MIDDLE,18,42178,28682,14437,17,210,1645,1775601553030,420,CLASSIC,7.659574468085106,1538.4072948328267,0.6565349544072948
EUW1_7813722006,VmIBpaMc0q51jz3zDNDxATB5a_ucGaiSSnOUroY_29pEzP_j75PEucclH2Q1v_BEWKc3e14nwBP2PQ,GRANDMASTER,1,9,5,9,3.6,Smolder,BOTTOM,14,26167,21359,14039,15,216,1645,1775601553030,420,CLASSIC,7.878419452887537,954.419452887538,0.5106382978723404
EUW1_7813722006,BVBkHAA1xHyDQxp-vJNeNRYY4TtffWCJWUQy8xdVnIoRKYL5cXn9NdqIIJ38k9C1FJ56Q6Nr4Gkb-A,GRANDMASTER,1,4,6,26,5.0,Sion,UTILITY,65,16009,26700,10656,14,36,1645,1775601553030,420,CLASSIC,1.3130699088145896,583.9148936170212,2.370820668693009
EUW1_7813722006,rZM20aIR4DIXOHvfw0KHQexxjhzsXRYl2AHWSJpLlmFdR7tI7hlj8pUURloogHqc9WdLVRgBrZkIlg,GRANDMASTER,0,2,10,2,0.4,Gragas,TOP,20,16216,41019,7295,15,129,1645,1775601553030,420,CLASSIC,4.7051671732522795,591.4650455927051,0.729483282674772
EUW1_7813722006,UdDPNVitl4Dd-fklN50LCRSZuLlf3LgUkKnjF14rYAhtdL-SDCq8qUdTqiBVBRCf3OoT971xwW4ULg,MASTER,0,1,8,5,0.75,Shaco,JUNGLE,22,14912,23981,8792,14,175,1645,1775601553030,420,CLASSIC,6.382978723404255,543.90273556231,0.8024316109422492
EUW1_7813722006,LX25OXBYVv3Y4kiVCH1LS9vLZOXcGTiBc-1XpfvGpu71MvDNA1M-o2Rv11stKmJAZtaV4M-UMMGiqA,GRANDMASTER,0,6,8,1,0.875,Ryze,MIDDLE,11,23855,31073,11231,16,218,1645,1775601553030,420,CLASSIC,7.951367781155015,870.0911854103343,0.4012158054711246
EUW1_7813722006,zglF4USDMbgfnyIS-0y3TpjtRfO7MkApy9dxJY6jfFUT1jw3YEUUr4L4t9owr28wf-OjmBu9zPl2bw,CHALLENGER,0,6,9,5,1.2222222222222223,Jinx,BOTTOM,17,28567,27694,13841,14,239,1645,1775601553030,420,CLASSIC,8.717325227963526,1041.9574468085107,0.6200607902735562
EUW1_7813722006,afENwh6wZjfJPorrWSfVp7Y4rJoKZObbM8I_sC5hta8UZz5h0G5Apf1jFDj_DUwKINiIuzvDeIJetA,CHALLENGER,0,2,6,11,2.1666666666666665,Lulu,UTILITY,69,14333,23948,8054,13,23,1645,1775601553030,420,CLASSIC,0.8389057750759878,522.7841945288753,2.5167173252279635
EUW1_7813689747,UQ1B9ebaHqJ1SeN0poF0dlJ9yQlsqw9wBHMwUz4MXHhyqMJzEUd0V5QeEnPvgZx5M8x_rVS-4heWag,CHALLENGER,1,8,3,14,7.333333333333333,Gnar,TOP,26,31802,26270,13023,17,201,1621,1775599321112,420,CLASSIC,7.439851943244911,1177.12523133868,0.9623689080814313
EUW1_7813689747,v6LGjm9ejQLHzObOf4ZwLInDh3WNCNvKzeiNNdLNiNTO6GAnuvmtfvzNqBHulHK-4H64fyOlEB3Cmg,GRANDMASTER,1,13,8,8,2.625,Rengar,JUNGLE,13,37947,34765,14596,16,181,1621,1775599321112,420,CLASSIC,6.699568167797656,1404.577421344849,0.48118445404071564
EUW1_7813689747,60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,CHALLENGER,1,9,2,13,11.0,Zoe,MIDDLE,31,44250,17761,12282,16,202,1621,1775599321112,420,CLASSIC,7.476866132017274,1637.8778531770513,1.147439851943245
EUW1_7813689747,pnQAkEXdDve2iSvxxR7frG523NZo4cQK2zSXLGxmFZfAAQxCahXe6JW8qoZBgFS6_umOK2pYwdIy5Q,CHALLENGER,1,6,9,14,2.2222222222222223,Ashe,BOTTOM,20,23423,22143,13943,14,209,1621,1775599321112,420,CLASSIC,7.7359654534238125,866.9833436150525,0.7402837754472548
EUW1_7813689747,iC5KFdMzgCDsTuYpINrdc9oBgYdNHLvxOnhaO4w1J2fdO0l-ub0dXMz9-6bXzHlpDpLp3t40FqQglg,MASTER,1,8,5,26,6.8,Senna,UTILITY,57,33267,27199,12483,14,27,1621,1775599321112,420,CLASSIC,0.999383096853794,1231.3510178901913,2.109808760024676
EUW1_7813689747,OWr_m3salUN_iLViik6lqfLpEQgolt18-JHX5eoHdzZ5VZdGUmK1QlA1FsIMAXbkqzeKfGeCV8QpUQ,MASTER,0,6,10,5,1.1,Sylas,TOP,22,19169,37284,9412,15,149,1621,1775599321112,420,CLASSIC,5.5151141270820485,709.5249845774214,0.8143121529919803
EUW1_7813689747,2O7GXS6GfKDR6Qxb9Ogp4kxenR8JWGigl2yvXw4OQbulAEXuWhOi4NuXYDun8R6lAjimQ44KFlFckA,CHALLENGER,0,2,7,5,1.0,Aatrox,JUNGLE,23,15065,36301,9662,14,176,1621,1775599321112,420,CLASSIC,6.514497223935843,557.6187538556446,0.8513263417643431
EUW1_7813689747,i0OSjsBCkT_aL1p7w3XQewCVq7RmsVkp1D-w_7FvowjBVn54vvt8MTOVZkjNd0TNmUL_eoV3424Zbg,GRANDMASTER,0,2,7,3,0.7142857142857143,Sion,MIDDLE,20,11935,53110,10229,14,200,1621,1775599321112,420,CLASSIC,7.402837754472548,441.7643429981493,0.7402837754472548
EUW1_7813689747,WO1eZMitoKW3EARONThzsXsh2Ne1ucFWdpAPjcHYJQRgDkiuUrHyi4n-FTYMRNr9q5mebJVypvgWww,MASTER,0,11,10,6,1.7,Varus,BOTTOM,15,31915,25848,14757,14,190,1621,1775599321112,420,CLASSIC,7.032695866748921,1181.307834669957,0.5552128315854411
EUW1_7813689747,p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,CHALLENGER,0,6,10,14,2.0,Nautilus,UTILITY,66,16947,33419,9786,13,20,1621,1775599321112,420,CLASSIC,0.7402837754472548,627.2794571252314,2.442936458975941
EUW1_7813643950,9c4B2-VFULZWI3PfTB_-8zmllsWjd-wn9jII4Jrg2ue6wPbh6kTQaFTQqLLGnLdeviDC9rwy5tzpNw,GRANDMASTER,1,4,2,5,4.5,Aatrox,TOP,30,18902,33248,10334,16,197,1532,1775597146567,420,CLASSIC,7.715404699738903,740.2872062663184,1.1749347258485638
EUW1_7813643950,60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,CHALLENGER,1,11,5,14,5.0,Nocturne,JUNGLE,24,35624,39937,14407,16,199,1532,1775597146567,420,CLASSIC,7.7937336814621405,1395.195822454308,0.9399477806788511
EUW1_7813643950,UQ1B9ebaHqJ1SeN0poF0dlJ9yQlsqw9wBHMwUz4MXHhyqMJzEUd0V5QeEnPvgZx5M8x_rVS-4heWag,CHALLENGER,1,4,5,16,4.0,Orianna,MIDDLE,24,30907,20307,10831,16,179,1532,1775597146567,420,CLASSIC,7.010443864229765,1210.456919060052,0.9399477806788511
