puuid,match_id
NjoR_yo6sr4DbqWN62p9WQDPXdP2tqgxmITa-A5hqykURmdV8WQe413t66fXf-8PWcOqFR4vhwqLqg,EUW1_7818142126
NjoR_yo6sr4DbqWN62p9WQDPXdP2tqgxmITa-A5hqykURmdV8WQe413t66fXf-8PWcOqFR4vhwqLqg,EUW1_7818047510
NjoR_yo6sr4DbqWN62p9WQDPXdP2tqgxmITa-A5hqykURmdV8WQe413t66fXf-8PWcOqFR4vhwqLqg,EUW1_7816530952
NjoR_yo6sr4DbqWN62p9WQDPXdP2tqgxmITa-A5hqykURmdV8WQe413t66fXf-8PWcOqFR4vhwqLqg,EUW1_7816450846
NjoR_yo6sr4DbqWN62p9WQDPXdP2tqgxmITa-A5hqykURmdV8WQe413t66fXf-8PWcOqFR4vhwqLqg,EUW1_7816412283
wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,EUW1_7819230845
wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,EUW1_7819211933
wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,EUW1_7819152027
wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,EUW1_7818863227
wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,EUW1_7818816146
wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,EUW1_7818761635
wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,EUW1_7818716867
wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,EUW1_7818641391
wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,EUW1_7818430690
wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,EUW1_7818368230
gITnGto3BbLgh-p9T6TnUyXecoFxjloyo5ZRjiRudWWyUWWeqT90XKjBKxrOYv8MJKSAOLA_tEAE5A,EUW1_7819735060
gITnGto3BbLgh-p9T6TnUyXecoFxjloyo5ZRjiRudWWyUWWeqT90XKjBKxrOYv8MJKSAOLA_tEAE5A,EUW1_7819210598
gITnGto3BbLgh-p9T6TnUyXecoFxjloyo5ZRjiRudWWyUWWeqT90XKjBKxrOYv8MJKSAOLA_tEAE5A,EUW1_7818677110
gITnGto3BbLgh-p9T6TnUyXecoFxjloyo5ZRjiRudWWyUWWeqT90XKjBKxrOYv8MJKSAOLA_tEAE5A,EUW1_7818613367
gITnGto3BbLgh-p9T6TnUyXecoFxjloyo5ZRjiRudWWyUWWeqT90XKjBKxrOYv8MJKSAOLA_tEAE5A,EUW1_7818442691
gITnGto3BbLgh-p9T6TnUyXecoFxjloyo5ZRjiRudWWyUWWeqT90XKjBKxrOYv8MJKSAOLA_tEAE5A,EUW1_7818385167
gITnGto3BbLgh-p9T6TnUyXecoFxjloyo5ZRjiRudWWyUWWeqT90XKjBKxrOYv8MJKSAOLA_tEAE5A,EUW1_7818338428
gITnGto3BbLgh-p9T6TnUyXecoFxjloyo5ZRjiRudWWyUWWeqT90XKjBKxrOYv8MJKSAOLA_tEAE5A,EUW1_7818124228
gITnGto3BbLgh-p9T6TnUyXecoFxjloyo5ZRjiRudWWyUWWeqT90XKjBKxrOYv8MJKSAOLA_tEAE5A,EUW1_7818084126
gITnGto3BbLgh-p9T6TnUyXecoFxjloyo5ZRjiRudWWyUWWeqT90XKjBKxrOYv8MJKSAOLA_tEAE5A,EUW1_7818033978
VmiUrYH4mDfMuEAWHfPaLMhck3ITzaSKob7VWfGvQfFdpAZCgEJzuFxTFlLU_xa3Ruo5Du4gDBcgew,EUW1_7819165628
VmiUrYH4mDfMuEAWHfPaLMhck3ITzaSKob7VWfGvQfFdpAZCgEJzuFxTFlLU_xa3Ruo5Du4gDBcgew,EUW1_7819152578
VmiUrYH4mDfMuEAWHfPaLMhck3ITzaSKob7VWfGvQfFdpAZCgEJzuFxTFlLU_xa3Ruo5Du4gDBcgew,EUW1_7819130111
VmiUrYH4mDfMuEAWHfPaLMhck3ITzaSKob7VWfGvQfFdpAZCgEJzuFxTFlLU_xa3Ruo5Du4gDBcgew,EUW1_7819091716
VmiUrYH4mDfMuEAWHfPaLMhck3ITzaSKob7VWfGvQfFdpAZCgEJzuFxTFlLU_xa3Ruo5Du4gDBcgew,EUW1_7819083714
VmiUrYH4mDfMuEAWHfPaLMhck3ITzaSKob7VWfGvQfFdpAZCgEJzuFxTFlLU_xa3Ruo5Du4gDBcgew,EUW1_7818600564
VmiUrYH4mDfMuEAWHfPaLMhck3ITzaSKob7VWfGvQfFdpAZCgEJzuFxTFlLU_xa3Ruo5Du4gDBcgew,EUW1_7818537551
VmiUrYH4mDfMuEAWHfPaLMhck3ITzaSKob7VWfGvQfFdpAZCgEJzuFxTFlLU_xa3Ruo5Du4gDBcgew,EUW1_7818274785
VmiUrYH4mDfMuEAWHfPaLMhck3ITzaSKob7VWfGvQfFdpAZCgEJzuFxTFlLU_xa3Ruo5Du4gDBcgew,EUW1_7818210729
VmiUrYH4mDfMuEAWHfPaLMhck3ITzaSKob7VWfGvQfFdpAZCgEJzuFxTFlLU_xa3Ruo5Du4gDBcgew,EUW1_7818142126
QWzaY_9f-GpkPTSOmhw-8tqulYEGI6y1oa4l1nTmWGT-TTywNFHj_6xcd6Rd9E-6YVfu1gZ0mQ8zcw,EUW1_7819630110
QWzaY_9f-GpkPTSOmhw-8tqulYEGI6y1oa4l1nTmWGT-TTywNFHj_6xcd6Rd9E-6YVfu1gZ0mQ8zcw,EUW1_7819589954
QWzaY_9f-GpkPTSOmhw-8tqulYEGI6y1oa4l1nTmWGT-TTywNFHj_6xcd6Rd9E-6YVfu1gZ0mQ8zcw,EUW1_7817736348
QWzaY_9f-GpkPTSOmhw-8tqulYEGI6y1oa4l1nTmWGT-TTywNFHj_6xcd6Rd9E-6YVfu1gZ0mQ8zcw,EUW1_7817695800
QWzaY_9f-GpkPTSOmhw-8tqulYEGI6y1oa4l1nTmWGT-TTywNFHj_6xcd6Rd9E-6YVfu1gZ0mQ8zcw,EUW1_7817661871
QWzaY_9f-GpkPTSOmhw-8tqulYEGI6y1oa4l1nTmWGT-TTywNFHj_6xcd6Rd9E-6YVfu1gZ0mQ8zcw,EUW1_7817621810
QWzaY_9f-GpkPTSOmhw-8tqulYEGI6y1oa4l1nTmWGT-TTywNFHj_6xcd6Rd9E-6YVfu1gZ0mQ8zcw,EUW1_7817570633
QWzaY_9f-GpkPTSOmhw-8tqulYEGI6y1oa4l1nTmWGT-TTywNFHj_6xcd6Rd9E-6YVfu1gZ0mQ8zcw,EUW1_7817526646
QWzaY_9f-GpkPTSOmhw-8tqulYEGI6y1oa4l1nTmWGT-TTywNFHj_6xcd6Rd9E-6YVfu1gZ0mQ8zcw,EUW1_7817164738
QWzaY_9f-GpkPTSOmhw-8tqulYEGI6y1oa4l1nTmWGT-TTywNFHj_6xcd6Rd9E-6YVfu1gZ0mQ8zcw,EUW1_7817138229
FPEUjZKG8dn9tLp68wx6z7BmmZGIonYXAGQTCNjmqiEI3j7v0bfFiI1M2o1GzAMjXyH64usROofg8A,EUW1_7819460082
FPEUjZKG8dn9tLp68wx6z7BmmZGIonYXAGQTCNjmqiEI3j7v0bfFiI1M2o1GzAMjXyH64usROofg8A,EUW1_7819420417
FPEUjZKG8dn9tLp68wx6z7BmmZGIonYXAGQTCNjmqiEI3j7v0bfFiI1M2o1GzAMjXyH64usROofg8A,EUW1_7818908116
FPEUjZKG8dn9tLp68wx6z7BmmZGIonYXAGQTCNjmqiEI3j7v0bfFiI1M2o1GzAMjXyH64usROofg8A,EUW1_7818865509
FPEUjZKG8dn9tLp68wx6z7BmmZGIonYXAGQTCNjmqiEI3j7v0bfFiI1M2o1GzAMjXyH64usROofg8A,EUW1_7818542152
FPEUjZKG8dn9tLp68wx6z7BmmZGIonYXAGQTCNjmqiEI3j7v0bfFiI1M2o1GzAMjXyH64usROofg8A,EUW1_7818494748
FPEUjZKG8dn9tLp68wx6z7BmmZGIonYXAGQTCNjmqiEI3j7v0bfFiI1M2o1GzAMjXyH64usROofg8A,EUW1_7818450488
FPEUjZKG8dn9tLp68wx6z7BmmZGIonYXAGQTCNjmqiEI3j7v0bfFiI1M2o1GzAMjXyH64usROofg8A,EUW1_7818393632
FPEUjZKG8dn9tLp68wx6z7BmmZGIonYXAGQTCNjmqiEI3j7v0bfFiI1M2o1GzAMjXyH64usROofg8A,EUW1_7818338428
FPEUjZKG8dn9tLp68wx6z7BmmZGIonYXAGQTCNjmqiEI3j7v0bfFiI1M2o1GzAMjXyH64usROofg8A,EUW1_7817461847
X2ktgaLP4Mt8x2L1BcbtX9_DVi9dtP5s26xlIOW3sjJx9ffqRdnDBJ3b-44TCpqF1Juth5XnOhdZog,EUW1_7817293540
X2ktgaLP4Mt8x2L1BcbtX9_DVi9dtP5s26xlIOW3sjJx9ffqRdnDBJ3b-44TCpqF1Juth5XnOhdZog,EUW1_7814987715
X2ktgaLP4Mt8x2L1BcbtX9_DVi9dtP5s26xlIOW3sjJx9ffqRdnDBJ3b-44TCpqF1Juth5XnOhdZog,EUW1_7814950136
X2ktgaLP4Mt8x2L1BcbtX9_DVi9dtP5s26xlIOW3sjJx9ffqRdnDBJ3b-44TCpqF1Juth5XnOhdZog,EUW1_7814917314
X2ktgaLP4Mt8x2L1BcbtX9_DVi9dtP5s26xlIOW3sjJx9ffqRdnDBJ3b-44TCpqF1Juth5XnOhdZog,EUW1_7813112571
X2ktgaLP4Mt8x2L1BcbtX9_DVi9dtP5s26xlIOW3sjJx9ffqRdnDBJ3b-44TCpqF1Juth5XnOhdZog,EUW1_7813055609
X2ktgaLP4Mt8x2L1BcbtX9_DVi9dtP5s26xlIOW3sjJx9ffqRdnDBJ3b-44TCpqF1Juth5XnOhdZog,EUW1_7812943464
X2ktgaLP4Mt8x2L1BcbtX9_DVi9dtP5s26xlIOW3sjJx9ffqRdnDBJ3b-44TCpqF1Juth5XnOhdZog,EUW1_7812920312
X2ktgaLP4Mt8x2L1BcbtX9_DVi9dtP5s26xlIOW3sjJx9ffqRdnDBJ3b-44TCpqF1Juth5XnOhdZog,EUW1_7812158448
X2ktgaLP4Mt8x2L1BcbtX9_DVi9dtP5s26xlIOW3sjJx9ffqRdnDBJ3b-44TCpqF1Juth5XnOhdZog,EUW1_7812090283
6sw8tt7XeWtRtja2xZyIjLuVataocLjmfBpV0OqO0g5vEZCcuLBM68FauxaoNx-4dTDNSWloISahgg,EUW1_7819334243
6sw8tt7XeWtRtja2xZyIjLuVataocLjmfBpV0OqO0g5vEZCcuLBM68FauxaoNx-4dTDNSWloISahgg,EUW1_7819307545
6sw8tt7XeWtRtja2xZyIjLuVataocLjmfBpV0OqO0g5vEZCcuLBM68FauxaoNx-4dTDNSWloISahgg,EUW1_7819279882
6sw8tt7XeWtRtja2xZyIjLuVataocLjmfBpV0OqO0g5vEZCcuLBM68FauxaoNx-4dTDNSWloISahgg,EUW1_7819256461
6sw8tt7XeWtRtja2xZyIjLuVataocLjmfBpV0OqO0g5vEZCcuLBM68FauxaoNx-4dTDNSWloISahgg,EUW1_7819218376
6sw8tt7XeWtRtja2xZyIjLuVataocLjmfBpV0OqO0g5vEZCcuLBM68FauxaoNx-4dTDNSWloISahgg,EUW1_7819201806
6sw8tt7XeWtRtja2xZyIjLuVataocLjmfBpV0OqO0g5vEZCcuLBM68FauxaoNx-4dTDNSWloISahgg,EUW1_7819181619
6sw8tt7XeWtRtja2xZyIjLuVataocLjmfBpV0OqO0g5vEZCcuLBM68FauxaoNx-4dTDNSWloISahgg,EUW1_7819152027
6sw8tt7XeWtRtja2xZyIjLuVataocLjmfBpV0OqO0g5vEZCcuLBM68FauxaoNx-4dTDNSWloISahgg,EUW1_7818393632
6sw8tt7XeWtRtja2xZyIjLuVataocLjmfBpV0OqO0g5vEZCcuLBM68FauxaoNx-4dTDNSWloISahgg,EUW1_7818311517
HfrRHv-GWiGiysPILjh3NOIQ7SapV3oqOHAdgSGbFQ6VWpg4sn1D5SMufvtt_Q8-aj4P8PY8VzF35g,EUW1_7818926183
HfrRHv-GWiGiysPILjh3NOIQ7SapV3oqOHAdgSGbFQ6VWpg4sn1D5SMufvtt_Q8-aj4P8PY8VzF35g,EUW1_7818873311
HfrRHv-GWiGiysPILjh3NOIQ7SapV3oqOHAdgSGbFQ6VWpg4sn1D5SMufvtt_Q8-aj4P8PY8VzF35g,EUW1_7818839624
HfrRHv-GWiGiysPILjh3NOIQ7SapV3oqOHAdgSGbFQ6VWpg4sn1D5SMufvtt_Q8-aj4P8PY8VzF35g,EUW1_7818790716
HfrRHv-GWiGiysPILjh3NOIQ7SapV3oqOHAdgSGbFQ6VWpg4sn1D5SMufvtt_Q8-aj4P8PY8VzF35g,EUW1_7818732921
HfrRHv-GWiGiysPILjh3NOIQ7SapV3oqOHAdgSGbFQ6VWpg4sn1D5SMufvtt_Q8-aj4P8PY8VzF35g,EUW1_7818669252
HfrRHv-GWiGiysPILjh3NOIQ7SapV3oqOHAdgSGbFQ6VWpg4sn1D5SMufvtt_Q8-aj4P8PY8VzF35g,EUW1_7818613367
HfrRHv-GWiGiysPILjh3NOIQ7SapV3oqOHAdgSGbFQ6VWpg4sn1D5SMufvtt_Q8-aj4P8PY8VzF35g,EUW1_7818568396
HfrRHv-GWiGiysPILjh3NOIQ7SapV3oqOHAdgSGbFQ6VWpg4sn1D5SMufvtt_Q8-aj4P8PY8VzF35g,EUW1_7817551020
HfrRHv-GWiGiysPILjh3NOIQ7SapV3oqOHAdgSGbFQ6VWpg4sn1D5SMufvtt_Q8-aj4P8PY8VzF35g,EUW1_7817508920
hPS-j1BBYtD0_-Uk5260vXBf4MoUWgM3tYU18MfCzZQ2qUjDdPcwlk5yZEziVQpVRwe5qz8i7MnUSw,EUW1_7820047598
hPS-j1BBYtD0_-Uk5260vXBf4MoUWgM3tYU18MfCzZQ2qUjDdPcwlk5yZEziVQpVRwe5qz8i7MnUSw,EUW1_7820005212
hPS-j1BBYtD0_-Uk5260vXBf4MoUWgM3tYU18MfCzZQ2qUjDdPcwlk5yZEziVQpVRwe5qz8i7MnUSw,EUW1_7819921470
hPS-j1BBYtD0_-Uk5260vXBf4MoUWgM3tYU18MfCzZQ2qUjDdPcwlk5yZEziVQpVRwe5qz8i7MnUSw,EUW1_7819895678
hPS-j1BBYtD0_-Uk5260vXBf4MoUWgM3tYU18MfCzZQ2qUjDdPcwlk5yZEziVQpVRwe5qz8i7MnUSw,EUW1_7819848110
hPS-j1BBYtD0_-Uk5260vXBf4MoUWgM3tYU18MfCzZQ2qUjDdPcwlk5yZEziVQpVRwe5qz8i7MnUSw,EUW1_7819824495
hPS-j1BBYtD0_-Uk5260vXBf4MoUWgM3tYU18MfCzZQ2qUjDdPcwlk5yZEziVQpVRwe5qz8i7MnUSw,EUW1_7819034395
hPS-j1BBYtD0_-Uk5260vXBf4MoUWgM3tYU18MfCzZQ2qUjDdPcwlk5yZEziVQpVRwe5qz8i7MnUSw,EUW1_7819031795
hPS-j1BBYtD0_-Uk5260vXBf4MoUWgM3tYU18MfCzZQ2qUjDdPcwlk5yZEziVQpVRwe5qz8i7MnUSw,EUW1_7819013942
hPS-j1BBYtD0_-Uk5260vXBf4MoUWgM3tYU18MfCzZQ2qUjDdPcwlk5yZEziVQpVRwe5qz8i7MnUSw,EUW1_7817887583
7ufUFr9qraHyqSw2C_Ti-bjo5N7DJjd2xImgK-Jvai4Zeeit7JjFgaB3xW9JSRkynUsVtKBNAM7Emg,EUW1_7819949764
7ufUFr9qraHyqSw2C_Ti-bjo5N7DJjd2xImgK-Jvai4Zeeit7JjFgaB3xW9JSRkynUsVtKBNAM7Emg,EUW1_7819910326
7ufUFr9qraHyqSw2C_Ti-bjo5N7DJjd2xImgK-Jvai4Zeeit7JjFgaB3xW9JSRkynUsVtKBNAM7Emg,EUW1_7819855676
7ufUFr9qraHyqSw2C_Ti-bjo5N7DJjd2xImgK-Jvai4Zeeit7JjFgaB3xW9JSRkynUsVtKBNAM7Emg,EUW1_7819797648
7ufUFr9qraHyqSw2C_Ti-bjo5N7DJjd2xImgK-Jvai4Zeeit7JjFgaB3xW9JSRkynUsVtKBNAM7Emg,EUW1_7819710007
7ufUFr9qraHyqSw2C_Ti-bjo5N7DJjd2xImgK-Jvai4Zeeit7JjFgaB3xW9JSRkynUsVtKBNAM7Emg,EUW1_7819330741
7ufUFr9qraHyqSw2C_Ti-bjo5N7DJjd2xImgK-Jvai4Zeeit7JjFgaB3xW9JSRkynUsVtKBNAM7Emg,EUW1_7818938722
7ufUFr9qraHyqSw2C_Ti-bjo5N7DJjd2xImgK-Jvai4Zeeit7JjFgaB3xW9JSRkynUsVtKBNAM7Emg,EUW1_7816716410
7ufUFr9qraHyqSw2C_Ti-bjo5N7DJjd2xImgK-Jvai4Zeeit7JjFgaB3xW9JSRkynUsVtKBNAM7Emg,EUW1_7816697023
7ufUFr9qraHyqSw2C_Ti-bjo5N7DJjd2xImgK-Jvai4Zeeit7JjFgaB3xW9JSRkynUsVtKBNAM7Emg,EUW1_7816659419
Xm6l0aWGSAIFSqobfUJqUhfTpTxySGse2vbUy8eeyNNNo0yXd4JCOuslKW_4L-wqTX2sS-scrsh81A,EUW1_7819902509
Xm6l0aWGSAIFSqobfUJqUhfTpTxySGse2vbUy8eeyNNNo0yXd4JCOuslKW_4L-wqTX2sS-scrsh81A,EUW1_7819846179
Xm6l0aWGSAIFSqobfUJqUhfTpTxySGse2vbUy8eeyNNNo0yXd4JCOuslKW_4L-wqTX2sS-scrsh81A,EUW1_7819761004
Xm6l0aWGSAIFSqobfUJqUhfTpTxySGse2vbUy8eeyNNNo0yXd4JCOuslKW_4L-wqTX2sS-scrsh81A,EUW1_7819720098
Xm6l0aWGSAIFSqobfUJqUhfTpTxySGse2vbUy8eeyNNNo0yXd4JCOuslKW_4L-wqTX2sS-scrsh81A,EUW1_7816765453
Xm6l0aWGSAIFSqobfUJqUhfTpTxySGse2vbUy8eeyNNNo0yXd4JCOuslKW_4L-wqTX2sS-scrsh81A,EUW1_7816123760
Xm6l0aWGSAIFSqobfUJqUhfTpTxySGse2vbUy8eeyNNNo0yXd4JCOuslKW_4L-wqTX2sS-scrsh81A,EUW1_7816102497
Xm6l0aWGSAIFSqobfUJqUhfTpTxySGse2vbUy8eeyNNNo0yXd4JCOuslKW_4L-wqTX2sS-scrsh81A,EUW1_7816053080
Xm6l0aWGSAIFSqobfUJqUhfTpTxySGse2vbUy8eeyNNNo0yXd4JCOuslKW_4L-wqTX2sS-scrsh81A,EUW1_7816011808
Xm6l0aWGSAIFSqobfUJqUhfTpTxySGse2vbUy8eeyNNNo0yXd4JCOuslKW_4L-wqTX2sS-scrsh81A,EUW1_7815961239
mWg8DNFlvCNQPEtYmroiEg-COe69JxLtUFVpTnuzJsceI-J1k8sO_3-oLXh8y2cAZZHOi-fxy0RLlA,EUW1_7819144969
mWg8DNFlvCNQPEtYmroiEg-COe69JxLtUFVpTnuzJsceI-J1k8sO_3-oLXh8y2cAZZHOi-fxy0RLlA,EUW1_7819125209
mWg8DNFlvCNQPEtYmroiEg-COe69JxLtUFVpTnuzJsceI-J1k8sO_3-oLXh8y2cAZZHOi-fxy0RLlA,EUW1_7818498401
mWg8DNFlvCNQPEtYmroiEg-COe69JxLtUFVpTnuzJsceI-J1k8sO_3-oLXh8y2cAZZHOi-fxy0RLlA,EUW1_7818452518
mWg8DNFlvCNQPEtYmroiEg-COe69JxLtUFVpTnuzJsceI-J1k8sO_3-oLXh8y2cAZZHOi-fxy0RLlA,EUW1_7818420300
mWg8DNFlvCNQPEtYmroiEg-COe69JxLtUFVpTnuzJsceI-J1k8sO_3-oLXh8y2cAZZHOi-fxy0RLlA,EUW1_7818200077
mWg8DNFlvCNQPEtYmroiEg-COe69JxLtUFVpTnuzJsceI-J1k8sO_3-oLXh8y2cAZZHOi-fxy0RLlA,EUW1_7818172334
mWg8DNFlvCNQPEtYmroiEg-COe69JxLtUFVpTnuzJsceI-J1k8sO_3-oLXh8y2cAZZHOi-fxy0RLlA,EUW1_7818132190
mWg8DNFlvCNQPEtYmroiEg-COe69JxLtUFVpTnuzJsceI-J1k8sO_3-oLXh8y2cAZZHOi-fxy0RLlA,EUW1_7818089785
mWg8DNFlvCNQPEtYmroiEg-COe69JxLtUFVpTnuzJsceI-J1k8sO_3-oLXh8y2cAZZHOi-fxy0RLlA,EUW1_7818052580
BmgLU33F1ARwRdhbRmkH8jWloG8_CS3ZQuIe-MppPmTJ0T2GFuLZOAneBskrOo19Bcys5e8xrzNwig,EUW1_7819824495
BmgLU33F1ARwRdhbRmkH8jWloG8_CS3ZQuIe-MppPmTJ0T2GFuLZOAneBskrOo19Bcys5e8xrzNwig,EUW1_7819772499
BmgLU33F1ARwRdhbRmkH8jWloG8_CS3ZQuIe-MppPmTJ0T2GFuLZOAneBskrOo19Bcys5e8xrzNwig,EUW1_7819708620
BmgLU33F1ARwRdhbRmkH8jWloG8_CS3ZQuIe-MppPmTJ0T2GFuLZOAneBskrOo19Bcys5e8xrzNwig,EUW1_7819651069
BmgLU33F1ARwRdhbRmkH8jWloG8_CS3ZQuIe-MppPmTJ0T2GFuLZOAneBskrOo19Bcys5e8xrzNwig,EUW1_7819614522
BmgLU33F1ARwRdhbRmkH8jWloG8_CS3ZQuIe-MppPmTJ0T2GFuLZOAneBskrOo19Bcys5e8xrzNwig,EUW1_7819573415
BmgLU33F1ARwRdhbRmkH8jWloG8_CS3ZQuIe-MppPmTJ0T2GFuLZOAneBskrOo19Bcys5e8xrzNwig,EUW1_7819537046
BmgLU33F1ARwRdhbRmkH8jWloG8_CS3ZQuIe-MppPmTJ0T2GFuLZOAneBskrOo19Bcys5e8xrzNwig,EUW1_7819500476
BmgLU33F1ARwRdhbRmkH8jWloG8_CS3ZQuIe-MppPmTJ0T2GFuLZOAneBskrOo19Bcys5e8xrzNwig,EUW1_7819439128
BmgLU33F1ARwRdhbRmkH8jWloG8_CS3ZQuIe-MppPmTJ0T2GFuLZOAneBskrOo19Bcys5e8xrzNwig,EUW1_7819374280
nZsDo9roUHgA4ihLEE1SQkoEpEWw65vEdRriOpZ8euHxYvutCm7WO8n60wXeJkJ046BUOeB8c9iCoA,EUW1_7819950564
nZsDo9roUHgA4ihLEE1SQkoEpEWw65vEdRriOpZ8euHxYvutCm7WO8n60wXeJkJ046BUOeB8c9iCoA,EUW1_7819887200
nZsDo9roUHgA4ihLEE1SQkoEpEWw65vEdRriOpZ8euHxYvutCm7WO8n60wXeJkJ046BUOeB8c9iCoA,EUW1_7819849604
nZsDo9roUHgA4ihLEE1SQkoEpEWw65vEdRriOpZ8euHxYvutCm7WO8n60wXeJkJ046BUOeB8c9iCoA,EUW1_7816735168
nZsDo9roUHgA4ihLEE1SQkoEpEWw65vEdRriOpZ8euHxYvutCm7WO8n60wXeJkJ046BUOeB8c9iCoA,EUW1_7816659419
nZsDo9roUHgA4ihLEE1SQkoEpEWw65vEdRriOpZ8euHxYvutCm7WO8n60wXeJkJ046BUOeB8c9iCoA,EUW1_7816570062
nZsDo9roUHgA4ihLEE1SQkoEpEWw65vEdRriOpZ8euHxYvutCm7WO8n60wXeJkJ046BUOeB8c9iCoA,EUW1_7816190294
nZsDo9roUHgA4ihLEE1SQkoEpEWw65vEdRriOpZ8euHxYvutCm7WO8n60wXeJkJ046BUOeB8c9iCoA,EUW1_7816132589
nZsDo9roUHgA4ihLEE1SQkoEpEWw65vEdRriOpZ8euHxYvutCm7WO8n60wXeJkJ046BUOeB8c9iCoA,EUW1_7816091707
nZsDo9roUHgA4ihLEE1SQkoEpEWw65vEdRriOpZ8euHxYvutCm7WO8n60wXeJkJ046BUOeB8c9iCoA,EUW1_7815651248
P2QA3fLhoQ1y9LsX4jzBZudWSmsNk0plv6N-8gCiYLKmkVPRXO2Qa0OZrhMRrA8WQCcv1KjRh__j7Q,EUW1_7819363321
P2QA3fLhoQ1y9LsX4jzBZudWSmsNk0plv6N-8gCiYLKmkVPRXO2Qa0OZrhMRrA8WQCcv1KjRh__j7Q,EUW1_7819338346
P2QA3fLhoQ1y9LsX4jzBZudWSmsNk0plv6N-8gCiYLKmkVPRXO2Qa0OZrhMRrA8WQCcv1KjRh__j7Q,EUW1_7819309130
P2QA3fLhoQ1y9LsX4jzBZudWSmsNk0plv6N-8gCiYLKmkVPRXO2Qa0OZrhMRrA8WQCcv1KjRh__j7Q,EUW1_7819265414
P2QA3fLhoQ1y9LsX4jzBZudWSmsNk0plv6N-8gCiYLKmkVPRXO2Qa0OZrhMRrA8WQCcv1KjRh__j7Q,EUW1_7819240012
P2QA3fLhoQ1y9LsX4jzBZudWSmsNk0plv6N-8gCiYLKmkVPRXO2Qa0OZrhMRrA8WQCcv1KjRh__j7Q,EUW1_7817143115
P2QA3fLhoQ1y9LsX4jzBZudWSmsNk0plv6N-8gCiYLKmkVPRXO2Qa0OZrhMRrA8WQCcv1KjRh__j7Q,EUW1_7817114560
P2QA3fLhoQ1y9LsX4jzBZudWSmsNk0plv6N-8gCiYLKmkVPRXO2Qa0OZrhMRrA8WQCcv1KjRh__j7Q,EUW1_7817072105
P2QA3fLhoQ1y9LsX4jzBZudWSmsNk0plv6N-8gCiYLKmkVPRXO2Qa0OZrhMRrA8WQCcv1KjRh__j7Q,EUW1_7817035289
P2QA3fLhoQ1y9LsX4jzBZudWSmsNk0plv6N-8gCiYLKmkVPRXO2Qa0OZrhMRrA8WQCcv1KjRh__j7Q,EUW1_7816070655
CYhzsT32rAMTvymtZcxb-0pUlinicvaC9_1r3jKV1sGX9DzDYcgbPIdze-FNwvpC2tuLQV5Om6bx-Q,EUW1_7815953621
CYhzsT32rAMTvymtZcxb-0pUlinicvaC9_1r3jKV1sGX9DzDYcgbPIdze-FNwvpC2tuLQV5Om6bx-Q,EUW1_7815903347
CYhzsT32rAMTvymtZcxb-0pUlinicvaC9_1r3jKV1sGX9DzDYcgbPIdze-FNwvpC2tuLQV5Om6bx-Q,EUW1_7814538114
CYhzsT32rAMTvymtZcxb-0pUlinicvaC9_1r3jKV1sGX9DzDYcgbPIdze-FNwvpC2tuLQV5Om6bx-Q,EUW1_7814028056
CYhzsT32rAMTvymtZcxb-0pUlinicvaC9_1r3jKV1sGX9DzDYcgbPIdze-FNwvpC2tuLQV5Om6bx-Q,EUW1_7814010163
CYhzsT32rAMTvymtZcxb-0pUlinicvaC9_1r3jKV1sGX9DzDYcgbPIdze-FNwvpC2tuLQV5Om6bx-Q,EUW1_7811846538
CYhzsT32rAMTvymtZcxb-0pUlinicvaC9_1r3jKV1sGX9DzDYcgbPIdze-FNwvpC2tuLQV5Om6bx-Q,EUW1_7811154904
CYhzsT32rAMTvymtZcxb-0pUlinicvaC9_1r3jKV1sGX9DzDYcgbPIdze-FNwvpC2tuLQV5Om6bx-Q,EUW1_7811056470
